station_eva,direction,train_id,type,timestamp,tts
8000207,arrival,r17067705,d,2505010459,25-05-01 04:59:30.243
8000207,arrival,r17096572,d,2505011843,25-05-01 18:43:47.522
8000207,arrival,r17101560,d,2505012104,25-05-01 21:04:08.128
8000207,arrival,r17101771,f,2505012111,25-05-01 21:12:02.351
8000207,arrival,r17101776,f,2505012111,25-05-01 21:12:02.351
8000207,arrival,r17099762,f,2505012009,25-05-01 20:09:19.966
8000207,arrival,r17100263,d,2505012023,25-05-01 20:24:06.575
8000207,arrival,r17101036,f,2505012047,25-05-01 20:48:05.359
8000207,departure,r17100263,d,2505012023,25-05-01 20:24:06.575
8000207,arrival,r17100713,d,2505012037,25-05-01 20:37:48.460
8000207,arrival,r17102668,f,2505012143,25-05-01 21:43:22.419
8000207,arrival,r17103005,d,2505012154,25-05-01 21:54:56.683
8000207,departure,r17098743,f,2505011936,25-05-01 19:37:05.298
8000207,departure,r17099831,f,2505012011,25-05-01 20:11:26.346
8000207,departure,r17099833,f,2505012011,25-05-01 20:11:26.346
8000207,departure,r17100713,d,2505012037,25-05-01 20:37:48.460
8000207,departure,r17101753,f,2505012111,25-05-01 21:11:30.778
8000207,departure,r17101757,f,2505012111,25-05-01 21:11:30.778
8000207,departure,r17101754,f,2505012111,25-05-01 21:11:30.778
8000207,departure,r17101758,f,2505012111,25-05-01 21:11:30.778
8000207,departure,r17102668,f,2505012143,25-05-01 21:43:22.419
8000207,departure,r17103005,d,2505012154,25-05-01 21:54:56.683
8000207,arrival,r17092112,q,2505011657,25-05-01 16:58:07.062
8000207,departure,r17092112,q,2505011657,25-05-01 16:58:07.062
8000207,departure,r17101792,f,2505012112,25-05-01 21:12:18.024
8000207,arrival,r17102922,f,2505012152,25-05-01 21:52:19.026
8000207,departure,r17102922,f,2505012152,25-05-01 21:52:19.026
8000207,arrival,r17102726,d,2505012146,25-05-01 21:46:31.215
8000207,arrival,r17067713,d,2505010459,25-05-01 05:00:01.317
8000207,arrival,r17086176,d,2505011456,25-05-01 14:56:38.522
8000207,arrival,r17086260,f,2505011458,25-05-01 14:58:29.771
8000207,arrival,r17094198,f,2505011744,25-05-01 17:44:05.384
8000207,arrival,r17094339,f,2505011747,25-05-01 17:47:16.901
8000207,arrival,r17095266,f,2505011809,25-05-01 18:09:51.746
8000207,arrival,r17098576,f,2505011932,25-05-01 19:32:50.843
8000207,arrival,r17099556,d,2505012003,25-05-01 20:03:30.403
8000207,arrival,r17099812,f,2505012010,25-05-01 20:10:54.751
8000207,arrival,r17101756,f,2505012111,25-05-01 21:11:30.778
8000207,arrival,r17067641,d,2505010455,25-05-01 04:55:23.804
8000207,arrival,r17101788,f,2505012112,25-05-01 21:12:18.024
8000207,arrival,r17067711,d,2505010459,25-05-01 05:00:01.318
8000207,arrival,r17086178,d,2505011456,25-05-01 14:56:38.523
8000207,arrival,r17086261,f,2505011458,25-05-01 14:58:29.771
8000207,arrival,r17092195,f,2505011659,25-05-01 16:59:42.048
8000207,arrival,r17094199,f,2505011744,25-05-01 17:44:05.384
8000207,arrival,r17094340,f,2505011747,25-05-01 17:47:16.901
8000207,arrival,r17095265,f,2505011809,25-05-01 18:09:51.746
8000207,arrival,r17099813,f,2505012010,25-05-01 20:10:54.751
8000207,arrival,r17101755,f,2505012111,25-05-01 21:11:30.778
8000207,arrival,r17098866,d,2505011940,25-05-01 19:40:47.246
8000207,departure,r17098866,d,2505011940,25-05-01 19:40:47.246
8000207,departure,r17099597,f,2505012004,25-05-01 20:04:33.815
8000207,departure,r17101765,f,2505012111,25-05-01 21:11:46.630
8000207,departure,r17101766,f,2505012111,25-05-01 21:11:46.630
8000207,departure,r17099617,f,2505012005,25-05-01 20:05:21.376
8000207,departure,r17101773,f,2505012111,25-05-01 21:12:02.351
8000207,arrival,r17085633,f,2505011444,25-05-01 14:44:27.782
8000207,arrival,r17085634,f,2505011444,25-05-01 14:44:27.782
8000207,arrival,r17102709,f,2505012145,25-05-01 21:45:44.168
8000207,arrival,r17102710,f,2505012145,25-05-01 21:45:44.168
8000207,departure,r17085633,f,2505011444,25-05-01 14:44:27.782
8000207,departure,r17085634,f,2505011444,25-05-01 14:44:27.782
8000207,departure,r17102709,f,2505012145,25-05-01 21:45:44.168
8000207,departure,r17102710,f,2505012145,25-05-01 21:45:44.168
8000207,arrival,r17099888,d,2505012013,25-05-01 20:13:16.948
8000207,arrival,r17100370,q,2505012027,25-05-01 20:27:16.168
8000207,departure,r17099888,d,2505012013,25-05-01 20:13:16.948
8000207,departure,r17100370,q,2505012027,25-05-01 20:27:16.168
8000207,departure,r17099621,f,2505012005,25-05-01 20:05:21.376
8000207,departure,r17099840,f,2505012011,25-05-01 20:11:42.333
8000207,departure,r17101038,f,2505012047,25-05-01 20:48:05.359
8000207,arrival,r17102507,d,2505012137,25-05-01 21:37:35.482
8000207,departure,r17102507,d,2505012137,25-05-01 21:37:35.482
8000207,arrival,r17067635,d,2505010454,25-05-01 04:54:52.990
8000207,arrival,r17088191,q,2505011544,25-05-01 15:44:53.217
8000207,arrival,r17100599,d,2505012034,25-05-01 20:34:38.444
8000207,arrival,r17100619,d,2505012035,25-05-01 20:35:10.002
8000207,arrival,r17102391,f,2505012134,25-05-01 21:34:41.570
8000207,departure,r17102391,f,2505012134,25-05-01 21:34:41.570
8000207,arrival,r17099613,f,2505012005,25-05-01 20:05:21.376
8000207,arrival,r17099619,f,2505012005,25-05-01 20:05:21.376
8000207,arrival,r17099832,f,2505012011,25-05-01 20:11:26.346
8000207,arrival,r17099837,f,2505012011,25-05-01 20:11:42.333
8000207,arrival,r17102048,f,2505012121,25-05-01 21:21:48.443
8000207,arrival,r17097761,q,2505011911,25-05-01 19:11:39.180
8000207,arrival,r17099008,f,2505011945,25-05-01 19:45:49.172
8000207,arrival,r17099009,f,2505011945,25-05-01 19:45:49.172
8000207,arrival,r17099011,q,2505011945,25-05-01 19:45:49.172
8000207,arrival,r17100988,d,2505012046,25-05-01 20:47:02.088
8000207,arrival,r17102007,f,2505012119,25-05-01 21:19:57.307
8000207,arrival,r17015167,d,2504300821,25-04-30 08:21:55.171
8000207,arrival,r17045964,f,2504301744,25-04-30 17:45:02.146
8000207,arrival,r17101985,d,2505012118,25-05-01 21:19:10.077
8000207,arrival,r17102124,f,2505012124,25-05-01 21:25:12.916
8000207,departure,r17015167,d,2504300821,25-04-30 08:21:55.171
8000207,departure,r17045964,f,2504301744,25-04-30 17:45:02.146
8000207,departure,r17101985,d,2505012118,25-05-01 21:19:10.077
8000207,departure,r17102124,f,2505012124,25-05-01 21:25:12.916
8000207,departure,r17098792,f,2505011938,25-05-01 19:38:09.064
8000207,departure,r17098787,f,2505011938,25-05-01 19:38:09.064
8000207,arrival,r17055398,f,2504302020,25-04-30 20:21:04.511
8000207,arrival,r17055399,f,2504302020,25-04-30 20:21:04.511
8000207,arrival,r17098839,f,2505011939,25-05-01 19:39:28.121
8000207,arrival,r17099509,d,2505012000,25-05-01 20:00:36.265
8000207,arrival,r17100842,d,2505012041,25-05-01 20:41:14.472
8000207,arrival,r17101389,d,2505012100,25-05-01 21:00:27.576
8000207,arrival,r17096231,q,2505011833,25-05-01 18:33:59.574
8000207,arrival,r17098444,d,2505011928,25-05-01 19:29:08.370
8000207,arrival,r17098750,d,2505011937,25-05-01 19:37:21.236
8000207,arrival,r17098869,d,2505011940,25-05-01 19:41:03.046
8000207,departure,r17096231,q,2505011833,25-05-01 18:33:59.574
8000207,departure,r17098444,d,2505011928,25-05-01 19:29:08.370
8000207,departure,r17098750,d,2505011937,25-05-01 19:37:21.236
8000207,departure,r17098869,d,2505011940,25-05-01 19:41:03.046
8000207,arrival,r17066317,q,2505010224,25-05-01 02:24:40.140
8000207,arrival,r17071223,d,2505010832,25-05-01 08:32:16.312
8000207,arrival,r17084075,f,2505011407,25-05-01 14:07:56.628
8000207,arrival,r17085279,q,2505011435,25-05-01 14:35:43.403
8000207,departure,r17066317,q,2505010224,25-05-01 02:24:40.140
8000207,departure,r17071223,d,2505010832,25-05-01 08:32:16.312
8000207,departure,r17084075,f,2505011407,25-05-01 14:07:56.628
8000207,departure,r17085279,q,2505011435,25-05-01 14:35:43.403
8000207,departure,r17086684,f,2505011509,25-05-01 15:09:38.187
8000207,arrival,r17079413,d,2505011218,25-05-01 12:18:53.979
8000207,arrival,r17081799,d,2505011318,25-05-01 13:19:02.533
8000207,arrival,r17081801,d,2505011318,25-05-01 13:19:02.533
8000207,arrival,r17094690,d,2505011756,25-05-01 17:56:18.480
8000207,departure,r17079413,d,2505011218,25-05-01 12:18:53.979
8000207,departure,r17081799,d,2505011318,25-05-01 13:19:02.533
8000207,departure,r17081801,d,2505011318,25-05-01 13:19:02.533
8000207,departure,r17094690,d,2505011756,25-05-01 17:56:18.480
8000207,departure,r17028709,d,2504301318,25-04-30 13:18:21.542
8000207,departure,r17064981,d,2505010148,25-05-01 01:48:55.411
8000207,departure,r17100221,d,2505012022,25-05-01 20:22:47.483
8000207,arrival,r17100488,d,2505012030,25-05-01 20:30:56.952
8000207,arrival,r17100760,d,2505012038,25-05-01 20:38:51.895
8000207,arrival,r17100328,d,2505012025,25-05-01 20:25:57.153
8000207,arrival,r17100326,d,2505012025,25-05-01 20:25:57.153
8000207,arrival,r17100280,d,2505012024,25-05-01 20:24:54.229
8000207,arrival,r17100269,d,2505012024,25-05-01 20:24:22.528
8000207,departure,r17100269,d,2505012024,25-05-01 20:24:22.528
8000207,arrival,r17101730,d,2505012110,25-05-01 21:10:43.479
8000207,departure,r17101730,d,2505012110,25-05-01 21:10:43.479
8000207,arrival,r17093959,d,2505011738,25-05-01 17:38:15.586
8000207,arrival,r17101608,d,2505012106,25-05-01 21:06:30.344
8000207,departure,r17093959,d,2505011738,25-05-01 17:38:15.586
8000207,departure,r17101608,d,2505012106,25-05-01 21:06:30.344
8000207,arrival,r17067630,d,2505010454,25-05-01 04:54:37.641
8000207,arrival,r17093896,d,2505011736,25-05-01 17:36:56.309
8000207,arrival,r17094720,f,2505011756,25-05-01 17:56:34.451
8000207,arrival,r17098521,d,2505011931,25-05-01 19:31:46.846
8000207,departure,r17099834,f,2505012011,25-05-01 20:11:26.346
8000207,departure,r17101759,f,2505012111,25-05-01 21:11:30.778
8000207,departure,r17101760,f,2505012111,25-05-01 21:11:30.778
8000207,departure,r17101761,f,2505012111,25-05-01 21:11:30.777
8000207,departure,r17101762,f,2505012111,25-05-01 21:11:30.778
8000207,arrival,r17099884,d,2505012013,25-05-01 20:13:16.948
8000207,departure,r17099884,d,2505012013,25-05-01 20:13:16.948
8000207,departure,r17100068,d,2505012017,25-05-01 20:18:02.513
8000207,arrival,r17100064,d,2505012017,25-05-01 20:17:46.483
8000207,departure,r17100064,d,2505012017,25-05-01 20:17:46.483
8000207,arrival,r17093399,f,2505011725,25-05-01 17:25:30.803
8000207,arrival,r17098784,f,2505011938,25-05-01 19:38:09.064
8000207,arrival,r17098790,f,2505011938,25-05-01 19:38:09.064
8000207,arrival,r17100242,d,2505012023,25-05-01 20:23:34.946
8000207,arrival,r17101275,d,2505012056,25-05-01 20:56:47.609
8000207,arrival,r17101277,d,2505012056,25-05-01 20:56:47.609
8000207,departure,r17093399,f,2505011725,25-05-01 17:25:30.803
8000207,departure,r17096581,f,2505011843,25-05-01 18:44:03.453
8000207,departure,r17100242,d,2505012023,25-05-01 20:23:34.946
8000207,departure,r17101275,d,2505012056,25-05-01 20:56:47.609
8000207,departure,r17101277,d,2505012056,25-05-01 20:56:47.609
8000207,arrival,r17099147,f,2505011949,25-05-01 19:49:30.812
8000207,arrival,r17101569,q,2505012104,25-05-01 21:04:23.897
8000207,departure,r17101569,q,2505012104,25-05-01 21:04:23.897
8000207,arrival,r17067632,d,2505010454,25-05-01 04:54:52.990
8000207,arrival,r17081586,f,2505011310,25-05-01 13:10:53.204
8000207,departure,r17100384,f,2505012027,25-05-01 20:28:03.519
8000207,departure,r17100385,f,2505012027,25-05-01 20:28:03.519
8000207,departure,r17101284,q,2505012056,25-05-01 20:57:03.415
8000207,departure,r17098789,f,2505011938,25-05-01 19:38:09.064
8000207,departure,r17098791,f,2505011938,25-05-01 19:38:09.064
8000207,departure,r17099618,f,2505012005,25-05-01 20:05:21.376
8000207,departure,r17099620,f,2505012005,25-05-01 20:05:21.376
8000207,departure,r17099836,f,2505012011,25-05-01 20:11:42.333
8000207,departure,r17099838,f,2505012011,25-05-01 20:11:42.333
8000207,departure,r17101030,f,2505012047,25-05-01 20:47:49.555
8000207,departure,r17101035,f,2505012047,25-05-01 20:48:05.359
8000207,departure,r17101037,f,2505012047,25-05-01 20:48:05.359
8000207,arrival,r17095478,d,2505011815,25-05-01 18:15:25.630
8000207,departure,r17095478,d,2505011815,25-05-01 18:15:25.630
8000207,arrival,r17097717,d,2505011910,25-05-01 19:10:35.341
8000207,departure,r17097717,d,2505011910,25-05-01 19:10:35.341
8000207,arrival,r17096012,d,2505011827,25-05-01 18:27:21.888
8000207,arrival,r17098058,d,2505011919,25-05-01 19:19:36.228
8000207,arrival,r17100712,d,2505012037,25-05-01 20:37:48.460
8000207,departure,r17094822,f,2505011759,25-05-01 17:59:28.932
8000207,departure,r17096012,d,2505011827,25-05-01 18:27:21.888
8000207,departure,r17098058,d,2505011919,25-05-01 19:19:36.228
8000207,departure,r17100712,d,2505012037,25-05-01 20:37:48.460
8000207,arrival,r17098225,d,2505011923,25-05-01 19:23:19.439
8000207,arrival,r17098468,d,2505011929,25-05-01 19:29:56.025
8000207,arrival,r17098491,d,2505011930,25-05-01 19:30:27.559
8000207,arrival,r17098997,d,2505011944,25-05-01 19:45:01.184
8000207,arrival,r17099034,d,2505011946,25-05-01 19:46:36.593
8000207,departure,r17098225,d,2505011923,25-05-01 19:23:19.439
8000207,departure,r17098468,d,2505011929,25-05-01 19:29:56.025
8000207,departure,r17098491,d,2505011930,25-05-01 19:30:27.559
8000207,departure,r17098997,d,2505011944,25-05-01 19:45:01.184
8000207,departure,r17099034,d,2505011946,25-05-01 19:46:36.593
8000207,arrival,r17099717,d,2505012007,25-05-01 20:08:00.827
8000207,arrival,r17100920,d,2505012043,25-05-01 20:43:52.732
8000207,departure,r17099598,f,2505012004,25-05-01 20:04:33.815
8000207,departure,r17100920,d,2505012043,25-05-01 20:43:52.732
8000207,arrival,r17067719,d,2505010500,25-05-01 05:00:32.286
8000207,arrival,r17095011,f,2505011805,25-05-01 18:05:19.330
8000207,arrival,r17095122,f,2505011807,25-05-01 18:07:27.496
8000207,arrival,r17098925,f,2505011942,25-05-01 19:42:38.168
8000207,arrival,r17100903,d,2505012043,25-05-01 20:43:21.081
8000207,arrival,r17100868,d,2505012042,25-05-01 20:42:17.620
8000207,arrival,r17085927,f,2505011450,25-05-01 14:50:32.668
8000207,arrival,r17086066,f,2505011453,25-05-01 14:53:11.311
8000207,arrival,r17089574,d,2505011610,25-05-01 16:10:36.313
8000207,arrival,r17089931,f,2505011620,25-05-01 16:20:39.992
8000207,arrival,r17091979,f,2505011653,25-05-01 16:53:20.236
8000207,arrival,r17096671,d,2505011847,25-05-01 18:47:14.498
8000207,arrival,r17096677,f,2505011847,25-05-01 18:47:14.498
8000207,arrival,r17098405,f,2505011928,25-05-01 19:28:52.591
8000207,arrival,r17098409,f,2505011928,25-05-01 19:28:52.591
8000207,arrival,r17098428,f,2505011928,25-05-01 19:29:08.371
8000207,arrival,r17098482,d,2505011930,25-05-01 19:30:11.789
8000207,arrival,r17099589,f,2505012004,25-05-01 20:04:33.815
8000207,arrival,r17099595,f,2505012004,25-05-01 20:04:33.815
8000207,departure,r17085927,f,2505011450,25-05-01 14:50:32.668
8000207,departure,r17086066,f,2505011453,25-05-01 14:53:11.311
8000207,departure,r17089574,d,2505011610,25-05-01 16:10:36.313
8000207,departure,r17089931,f,2505011620,25-05-01 16:20:39.992
8000207,departure,r17091979,f,2505011653,25-05-01 16:53:20.236
8000207,departure,r17096582,f,2505011843,25-05-01 18:44:03.453
8000207,departure,r17096671,d,2505011847,25-05-01 18:47:14.498
8000207,departure,r17096677,f,2505011847,25-05-01 18:47:14.498
8000207,departure,r17098482,d,2505011930,25-05-01 19:30:11.789
8000207,arrival,r17100500,d,2505012031,25-05-01 20:31:12.644
8000207,arrival,r17100772,d,2505012038,25-05-01 20:38:51.895
8000207,arrival,r17096097,d,2505011829,25-05-01 18:29:44.699
8000207,departure,r17096097,d,2505011829,25-05-01 18:29:44.699
8000207,departure,r17098411,f,2505011928,25-05-01 19:28:52.590
8000207,departure,r17098431,f,2505011928,25-05-01 19:29:08.369
8000207,departure,r17099600,f,2505012004,25-05-01 20:04:33.815
8000207,arrival,r17095534,d,2505011816,25-05-01 18:16:13.258
8000207,arrival,r17099500,d,2505011959,25-05-01 20:00:04.744
8000207,departure,r17095534,d,2505011816,25-05-01 18:16:13.258
8000207,departure,r17099500,d,2505011959,25-05-01 20:00:04.744
8000207,arrival,r17100466,d,2505012030,25-05-01 20:30:41.173
8000207,arrival,r17100745,d,2505012038,25-05-01 20:38:20.267
8000207,arrival,r17099328,d,2505011954,25-05-01 19:54:32.936
8000207,departure,r17099328,d,2505011954,25-05-01 19:54:32.936
8000207,arrival,r17100655,d,2505012036,25-05-01 20:36:13.411
8000207,arrival,r17098102,d,2505011920,25-05-01 19:20:08.150
8000207,departure,r17098102,d,2505011920,25-05-01 19:20:08.150
8000207,departure,r17098430,f,2505011928,25-05-01 19:29:08.369
8000207,departure,r17099599,f,2505012004,25-05-01 20:04:33.815
8000207,arrival,r17093899,d,2505011736,25-05-01 17:36:56.309
8000207,arrival,r17097741,d,2505011911,25-05-01 19:11:07.253
8000207,arrival,r17097770,d,2505011911,25-05-01 19:11:55.003
8000207,departure,r17093899,d,2505011736,25-05-01 17:36:56.309
8000207,departure,r17096588,f,2505011843,25-05-01 18:44:03.452
8000207,departure,r17096590,f,2505011843,25-05-01 18:44:03.452
8000207,departure,r17097741,d,2505011911,25-05-01 19:11:07.253
8000207,departure,r17097770,d,2505011911,25-05-01 19:11:55.003
8000207,arrival,r17095649,d,2505011820,25-05-01 18:20:12.274
8000207,arrival,r17098927,d,2505011942,25-05-01 19:42:54.074
8000207,departure,r17095649,d,2505011820,25-05-01 18:20:12.274
8000207,departure,r17098927,d,2505011942,25-05-01 19:42:54.074
8000207,arrival,r17100564,d,2505012033,25-05-01 20:33:35.503
8000207,arrival,r17098803,f,2505011938,25-05-01 19:38:24.896
8000207,arrival,r17100062,d,2505012017,25-05-01 20:17:46.484
8000207,departure,r17100062,d,2505012017,25-05-01 20:17:46.484
8000207,arrival,r17100421,d,2505012028,25-05-01 20:28:50.778
8000207,departure,r17100421,d,2505012028,25-05-01 20:28:50.778
8000207,arrival,r17100409,d,2505012028,25-05-01 20:28:19.268
8000207,arrival,r17100364,f,2505012026,25-05-01 20:27:00.435
8000207,arrival,r17100365,f,2505012026,25-05-01 20:27:00.435
8000207,arrival,r17100358,d,2505012026,25-05-01 20:26:44.502
8000207,departure,r17100358,d,2505012026,25-05-01 20:26:44.502
8000207,arrival,r17100341,d,2505012026,25-05-01 20:26:28.641
8000207,departure,r17100341,d,2505012026,25-05-01 20:26:28.641
8000207,arrival,r17100349,d,2505012026,25-05-01 20:26:28.640
8000207,arrival,r17100291,d,2505012025,25-05-01 20:25:09.989
8000207,departure,r17100291,d,2505012025,25-05-01 20:25:09.989
8000207,arrival,r17100261,d,2505012023,25-05-01 20:24:06.575
8000207,arrival,r17100259,d,2505012023,25-05-01 20:24:06.575
8000207,arrival,r17098243,d,2505011923,25-05-01 19:24:07.263
8000207,departure,r17098243,d,2505011923,25-05-01 19:24:07.263
8000207,arrival,r17100237,d,2505012023,25-05-01 20:23:19.061
8000207,arrival,r17100226,d,2505012023,25-05-01 20:23:03.235
8000207,departure,r17100226,d,2505012023,25-05-01 20:23:03.235
8000207,arrival,r17100203,d,2505012022,25-05-01 20:22:15.683
8000207,arrival,r17100181,d,2505012021,25-05-01 20:21:43.980
8000207,departure,r17028796,d,2504301320,25-04-30 13:20:30.136
8000207,departure,r17064990,d,2505010148,25-05-01 01:48:55.410
8000207,departure,r17100174,d,2505012021,25-05-01 20:21:28.046
8000207,arrival,r17093205,d,2505011720,25-05-01 17:20:43.903
8000207,arrival,r17094310,f,2505011746,25-05-01 17:46:44.732
8000207,arrival,r17094903,d,2505011801,25-05-01 18:01:36.070
8000207,departure,r17093205,d,2505011720,25-05-01 17:20:43.903
8000207,departure,r17094310,f,2505011746,25-05-01 17:46:44.732
8000207,departure,r17094903,d,2505011801,25-05-01 18:01:36.070
